Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2017-09-15,75757.0,22268.339844,3.1085,2854.177393,0,0.014626558840939552,0.0029168772732806048,-0.0033721428984110347,0.003658580801070954
2017-09-18,75990.0,22331.349609,3.1368,2873.413742,0,0.0030709033207632075,0.002825571554176065,0.009062877268729563,0.006717107026132041
2017-09-19,75974.0,22370.800781,3.1351,2884.623838,0,-0.00021057618987541105,0.001765068655453561,-0.000542100493194031,0.0038937259465106067
2017-09-20,76004.0,22412.589844,3.1325,2889.262006,0,0.00039479398846609115,0.0018662756234402167,-0.0008296637147044983,0.0016066022512299938
2017-09-21,75604.0,22359.230469,3.1377,2880.181971,0,-0.005276778641574609,-0.0023836154032128576,0.0016586396581088625,-0.0031476317416254673
2017-09-22,75390.0,22349.589844,3.125,2882.126585,0,-0.002834551615100267,-0.00043126278358229797,-0.004055764257830274,0.0006749427091321536
2017-09-25,74443.0,22296.089844,3.1599,2889.04636,0,-0.01264090834813203,-0.002396649619054614,0.01110609834010412,0.0023980491945199134
2017-09-26,74319.0,22284.320313,3.1666,2876.50851,0,-0.0016670927887290077,-0.0005280135930547658,0.0021180755567278275,-0.0043492326571659135
2017-09-27,73797.0,22340.710938,3.1932,2880.699216,0,-0.007048558713076858,0.002527310499711888,0.008365091704310101,0.0014558122407919427
2017-09-28,73567.0,22381.199219,3.1825,2879.644094,0,-0.003121524751747984,0.0018106691739987468,-0.003356497340082365,-0.00036633997490032044
2017-09-29,74294.0,22405.089844,3.1619,2885.343889,0,0.009833639139822381,0.0010668723739293284,-0.006493938715689707,0.001977383777385988
2017-10-02,74360.0,22557.599609,3.1545,2894.211647,0,0.000887968091497271,0.0067838624308240725,-0.00234310790500758,0.00306866675249573
2017-10-03,76763.0,22641.669922,3.1427,2904.121108,0,0.03180459037819361,0.0037199897618567235,-0.0037477017757663322,0.003418041380651715
2017-10-04,76591.0,22661.640625,3.1351,2908.937771,0,-0.002243176860375229,0.0008816443678156816,-0.0024212315501701553,0.001657187447291264
2017-10-05,76618.0,22775.390625,3.1545,2912.814254,0,0.0003524597155450948,0.005006939692492551,0.006168933325936488,0.001331724043298621
2017-10-06,76055.0,22773.669922,3.1561,2897.485364,0,-0.007375273322901776,-7.55538305359238e-05,0.0005070833309934741,-0.005276466472373009
2017-10-09,75727.0,22761.070313,3.1888,2892.837012,0,-0.004321994842294785,-0.0005534064433661001,0.010307582316672503,-0.001605559309727056
2017-10-10,76897.0,22830.679688,3.1795,2901.630726,0,0.01533209612570019,0.0030535975955121586,-0.002920718751067808,0.0030352126023069914
2017-10-11,76660.0,22872.890625,3.1724,2903.251689,0,-0.003086804094701634,0.00184716199250623,-0.002235552498297766,0.0005584826448652436
2017-10-13,76990.0,22871.720703,3.1452,2931.265259,0,0.004295483337548589,-5.115015588863514e-05,-0.008610918091803699,0.009602777922522066
2017-10-16,76892.0,22956.960938,3.1712,2937.223514,0,-0.0012737033993435176,0.003719955723989088,0.008232584018307731,0.0020305933189215253
2017-10-17,76201.0,22997.439453,3.158,2923.578831,0,-0.009027253924545064,0.001761682238237583,-0.004171149320081335,-0.004656259279543384
2017-10-18,76591.0,23157.599609,3.1711,2913.912124,0,0.005104990404992904,0.006940121906561458,0.004139615018642573,-0.003311942034912363
2017-10-19,76283.0,23163.039063,3.1671,2914.334125,0,-0.004029467623526628,0.00023486092510616174,-0.0012621881704710791,0.00014481234412855315
2017-10-20,76391.0,23328.630859,3.1926,2916.894594,1,0.0014147794387309176,0.007123534023188327,0.008019289166619759,0.0008781919859233156
2017-10-23,75413.0,23273.960938,3.2378,2908.453132,0,-0.012885214240801801,-0.002346219125184845,0.014058454977026846,-0.0028981850717606505
2017-10-24,76350.0,23441.759766,3.2435,2922.787951,0,0.012348357719176306,0.0071838579011469506,0.0017589068457046775,0.004916568418909861
2017-10-25,76671.0,23329.460938,3.2332,2908.03455,0,0.004195508732282249,-0.004802057423699324,-0.0031806347934209,-0.005060497890991833
2017-10-26,75896.0,23400.859375,3.2906,2901.73089,0,-0.010159558306346739,0.0030557673082469705,0.017597560092860398,-0.0021700230547212485
2017-10-27,75976.0,23434.189453,3.2363,2902.216284,0,0.0010535188500746528,0.0014232966319305262,-0.01663921702546456,0.00016726341111628074
2017-10-30,74800.0,23348.740234,3.2891,2911.993088,0,-0.015599615960219637,-0.0036530125237899114,0.016183269177998616,0.0033630757302773873
2017-10-31,74308.0,23377.240234,3.2727,2915.166373,0,-0.00659926745127315,0.0012198782454131418,-0.004998638833263014,0.0010891362540954574
2017-11-01,73824.0,23435.009766,3.2677,2940.937583,0,-0.006534735537815806,0.0024681386315013043,-0.0015289587713434027,0.00880154333391836
2017-11-03,73915.0,23539.189453,3.3144,2933.576244,0,0.0012319023617113345,0.004435620384848349,0.014190238262714816,-0.00250619645126271
2017-11-06,74311.0,23548.419922,3.2495,2957.021187,0,0.005343204864789897,0.00039205511771633894,-0.019775473428788493,0.007960166034798988
2017-11-07,72415.0,23557.230469,3.2714,2953.57106,0,-0.025845528965023234,0.00037407601973882265,0.0067168894900215825,-0.001167438810756316
2017-11-08,74363.0,23563.359375,3.2548,2948.523431,0,0.026545046057728783,0.00026013706767535894,-0.005087198001922921,-0.0017104538866101748
2017-11-09,72931.0,23461.939453,3.2521,2931.207759,0,-0.019444717629996333,-0.00431342625251574,-0.0008298883200790197,-0.005889970646506093
2017-11-10,72166.0,23422.210938,3.2779,2927.743848,0,-0.010544767824075763,-0.0016947528824839964,0.007902031929676534,-0.0011824338673322998
2017-11-13,72475.0,23439.699219,3.2794,2915.921447,0,0.004272653951241878,0.0007463751158773846,0.0004575053836681775,-0.004046233496573848
2017-11-14,70827.0,23409.470703,3.3131,2885.777858,0,-0.023001390873533367,-0.0012904612929212078,0.010223828151747716,-0.010391390059830918
2017-11-15,70827.0,23271.279297,3.3133,2858.78966,0,0.0,-0.005920719341075298,6.0364602215479124e-05,-0.009396145654240406
2017-11-16,72512.0,23458.359375,3.274,2867.944473,0,0.02351178147135613,0.008006955876902921,-0.011932192638650863,0.003197222216339668
2017-11-17,73437.0,23358.240234,3.2574,2874.722111,0,0.012675830399119903,-0.004277085241698231,-0.00508314779161978,0.002360450862954444
2017-11-21,74595.0,23590.830078,3.2588,2897.566722,1,0.01564558503014979,0.00990825783340199,0.0004296982970262153,0.007915310869845982
2017-11-22,74519.0,23526.179688,3.2243,2923.031771,0,-0.0010193544077807815,-0.002744250150596983,-0.010643157029865735,0.008750031978300044
2017-11-24,74157.0,23557.990234,3.233,2932.220429,0,-0.0048696590621126745,0.0013512206286172557,0.002694626318812121,0.0031386062390295066
2017-11-27,74059.0,23580.779297,3.2278,2919.553071,0,-0.0013223945360998357,0.0009668926449357684,-0.0016097081237111954,-0.0043294149324921705
2017-11-28,74140.0,23836.710938,3.2131,2928.334808,0,0.0010931248937673388,0.01079492503905044,-0.00456458740965604,0.0030033898675547732
2017-11-29,72700.0,23940.679688,3.2461,2928.366685,0,-0.019613813183111617,0.004352222369240266,0.010218072555198354,1.0885649555092414e-05
2017-11-30,71971.0,24272.349609,3.2727,2943.642644,0,-0.010078124437953306,0.013758735262644706,0.008161056524556454,0.0052029867820282405
2017-12-01,72264.0,24231.589844,3.2581,2955.385931,0,0.004062819746021518,-0.0016806789326437865,-0.004471128903768884,0.003981436049481424
2017-12-04,73090.0,24290.050781,3.2442,2955.768247,0,0.011365478644759008,0.0024096862569038535,-0.004275416752037575,0.00012935409533287867
2017-12-05,72546.0,24180.640625,3.2418,2940.021411,0,-0.007470715072136258,-0.004514494786322487,-0.0007400555379390994,-0.005341735155745653
2017-12-06,73268.0,24140.910156,3.2357,2915.688476,0,0.009903108077805811,-0.0016444206492067792,-0.0018834432429921666,-0.008310888185197207
2017-12-07,72487.0,24211.480469,3.2907,2924.166522,0,-0.01071671606019109,0.0029190020264184824,0.016855020250315267,0.002903514542402341
2017-12-08,72732.0,24329.160156,3.2919,2934.907348,0,0.003374217319368711,0.004848717117836188,0.0003645975794648315,0.0036663944746999633
2017-12-11,72800.0,24386.029297,3.3048,2954.853004,0,0.0009345024454923134,0.002334761189349166,0.00391105141769188,0.0067730199724520546
2017-12-12,73814.0,24504.800781,3.3065,2959.703905,0,0.013832460309675554,0.004858650076444704,0.0005142710321621724,0.0016403264563402686
2017-12-13,72914.0,24585.429688,3.31,2966.701544,0,-0.012267751040024422,0.0032849297603068095,0.0010579612563914598,0.002361513167542739
2017-12-14,72429.0,24508.660156,3.3419,2955.059524,0,-0.006673892794164971,-0.003127447512197179,0.009591318134278382,-0.003931950264571604
2017-12-15,72608.0,24651.740234,3.2947,2962.343844,0,0.0024683369193052584,0.005820964877045753,-0.014224390754783878,0.002462000045104773
2017-12-18,73115.0,24792.199219,3.2923,2990.106642,0,0.006958435466410506,0.005681560344497072,-0.0007287080935793888,0.009328258801400757
2017-12-19,72680.0,24754.75,3.29,2982.919206,0,-0.0059673005358718,-0.001511666277002277,-0.0006988438976061051,-0.002406632635441497
2017-12-20,73367.0,24726.650391,3.2979,3000.442431,0,0.009407999715381976,-0.0011357646226102247,0.00239833749351015,0.005857334442580964
2017-12-21,75133.0,24782.289063,3.3084,3034.691567,0,0.023785633127140215,0.002247622188502163,0.0031787865648236213,0.01135003918213151
2017-12-22,75187.0,24754.060547,3.337,3044.451934,0,0.000718467300730552,-0.001139709295410185,0.008607510933622775,0.003211102151194467
2017-12-26,75688.0,24746.210938,3.3111,3057.583754,0,0.006641283730919767,-0.0003171541824045221,-0.007791739304426004,0.004304085044347872
2017-12-27,76073.0,24774.300781,3.315,3069.865528,0,0.005073778189760958,0.0011344731723337276,0.0011771631730146392,0.004008777513254458
2017-12-28,76402.0,24837.509766,3.3125,3075.57366,0,0.0043154682484036755,0.0025481440207322237,-0.0007544323254851104,0.0018576812712431945
2017-12-29,76402.0,24719.220703,3.3125,3078.652283,0,0.0,-0.004773893940608787,0.0,0.00100049081243192
2018-01-02,77891.0,24824.009766,3.2591,3133.860181,0,0.019301539627699427,0.004230213422584228,-0.016252107668693228,0.017773598576710015
2018-01-03,77995.0,24922.679688,3.237,3150.001884,0,0.0013343086028250184,0.0039668992037249495,-0.006804108699540068,0.005137521586840776
2018-01-04,78647.0,25075.130859,3.2346,3177.399643,0,0.00832476303145846,0.006098332778940119,-0.0007417022405662443,0.008660089015164019
2018-01-05,79071.0,25295.869141,3.2292,3185.339519,0,0.0053766979221983036,0.008764554805091862,-0.0016708441648176642,0.002495742767109732
2018-01-08,79379.0,25283.0,3.2407,3188.045868,0,0.0038876666194340714,-0.0005088742194629958,0.003554927312923839,0.0008492658134819919
2018-01-09,78864.0,25385.800781,3.2483,3187.492391,0,-0.006508999680901795,0.004057760218131534,0.002342426714463164,-0.00017362518391550452
2018-01-10,78201.0,25369.130859,3.2283,3185.026589,0,-0.00844241476973373,-0.0006568789302150435,-0.00617609967379118,-0.0007738861604984493
2018-01-11,79365.0,25574.730469,3.2155,3226.352261,0,0.014775029830916608,0.008071658523810754,-0.003972816299538495,0.012891530916142813
2018-01-12,79349.0,25803.189453,3.2064,3252.824365,0,-0.000201620525652757,0.008893333560651584,-0.0028340541244267214,0.00817148623355557
2018-01-16,79832.0,25792.859375,3.2243,3231.968315,0,0.006068582083459617,-0.00040042128700434887,0.005567059956129938,-0.0064323172500753145
2018-01-17,81189.0,26115.650391,3.2238,3227.175434,0,0.01685534342870909,0.012437081251118087,-0.0001550844437900878,-0.0014840610662698595
2018-01-18,80963.0,26017.810547,3.2065,3219.013201,0,-0.002787509822129053,-0.003753441920265388,-0.005380788373913203,-0.002532422746002183
2018-01-19,81220.0,26071.720703,3.1962,3234.588763,0,0.0031692620695604745,0.0020699044109058207,-0.0032173954379091096,0.004826945426337659
2018-01-22,81675.0,26214.599609,3.2021,3265.202678,0,0.005586435228982722,0.005465263601875492,0.0018442403989396006,0.009420038061252356
2018-01-23,80678.0,26210.810547,3.237,3261.581059,0,-0.012282033999408526,-0.00014455059084284017,0.010840130376296164,-0.001109771525342751
2018-01-24,83680.0,26252.119141,3.1465,3282.61057,0,0.03653407682888776,0.0015747729980954972,-0.02835625095925609,0.0064269460855026495
2018-01-25,83680.0,26392.789063,3.1485,3281.291099,0,0.0,0.005344116329130344,0.0006354249618090169,-0.00040203863016508024
2018-01-26,85531.0,26616.710938,3.151,3297.854889,0,0.021878883011773098,0.008448417995913005,0.0007937138284772605,0.005035250783727463
2018-01-29,84698.0,26439.480469,3.155,3265.766721,0,-0.009786894700049231,-0.006680883927449699,0.0012686332180389392,-0.009777657990943212
2018-01-30,84482.0,26076.890625,3.1812,3225.323708,0,-0.0025534947081915504,-0.013808859908641224,0.00826998810766666,-0.012461245697473089
2018-01-31,84913.0,26149.390625,3.1859,3223.31383,0,0.00508870899448155,0.0027763817310244576,0.0014763395748986774,-0.0006233496775838177
2018-02-01,85495.0,26186.710938,3.1669,3229.047191,0,0.006830691785928877,0.0014261788024398925,-0.005981632241378154,0.0017771363041436672
2018-02-02,84041.0,25520.960938,3.2181,3148.304615,0,-0.017153119698882335,-0.02575195390454965,0.016037931854992582,-0.02532301592453301
2018-02-05,81861.0,24345.75,3.2625,3064.294781,0,-0.026282088033530826,-0.04714281577063595,0.013702649359455643,-0.02704663533738305
2018-02-06,83894.0,24912.769531,3.2348,3050.410161,0,0.024531410240996365,0.023023208279868257,-0.0085266704092819,-0.0045413945546126655
2018-02-07,82767.0,24893.349609,3.2714,3040.5473,0,-0.013524665985011453,-0.0007798207657785383,0.0112509256027582,-0.0032385284853297946
2018-02-08,81533.0,23860.460938,3.2858,2965.871067,0,-0.01502158495496353,-0.042377948897405204,0.004392125647811218,-0.024866759668424443
2018-02-09,80899.0,24190.900391,3.2942,2952.586251,0,-0.007806383220547275,0.013753810625656726,0.0025531928763389278,-0.004489290907325305
2018-02-14,83543.0,24893.490234,3.2174,3045.003586,0,0.03216000631649685,0.028629787354937264,-0.023589766392367872,0.030820597296333574
2018-02-15,84291.0,25200.369141,3.2279,3074.862859,0,0.008913628377436922,0.012252309957800023,0.0032581910194502406,0.009758222735268163
2018-02-16,84525.0,25219.380859,3.2312,3080.216211,0,0.002772250851398539,0.0007541377694675333,0.0010218142735454183,0.0017394913335735396
2018-02-20,85804.0,24964.75,3.2557,3056.719956,0,0.015018276859906976,-0.010147950749134438,0.007553721036161587,-0.007657361644131555
2018-02-21,86052.0,24797.779297,3.2692,3048.687245,0,0.002886139234581364,-0.006710725197018874,0.00413800035661005,-0.0026313447638806053
2018-02-22,86686.0,24962.480469,3.2502,3057.216722,1,0.007340629704099655,0.006619811642222473,-0.005828773750066629,0.002793847592174714
2018-02-23,87293.0,25309.990234,3.2379,3100.969282,0,0.006977881962107801,0.01382527237355724,-0.003791561392497922,0.014209800149943774
2018-02-26,87653.0,25709.269531,3.2258,3116.106308,0,0.004115561466226936,0.01565242030952163,-0.0037439900163280804,0.004869510010545142
2018-02-27,86935.0,25410.029297,3.2516,3078.902373,0,-0.008225124841120035,-0.011707658708406399,0.007966201389335126,-0.01201108317581756
2018-02-28,85481.0,25029.199219,3.2462,3032.269342,0,-0.016866583954277203,-0.015100838219360924,-0.0016621014014470692,-0.01526186411899566
2018-03-01,85378.0,24608.980469,3.2515,3005.422665,0,-0.001205672659644108,-0.016931676047640565,0.0016313468382362917,-0.008893084941668405
2018-03-02,85761.0,24538.060547,3.2528,2989.922906,0,0.004475901336439492,-0.0028860321907195896,0.00039973556487571393,-0.005170608882790972
2018-03-05,86023.0,24874.759766,3.243,3026.907455,0,0.0030503446555023572,0.013628221504820459,-0.0030173365667642837,0.012293853273757094
2018-03-06,85653.0,24884.119141,3.2117,3051.42577,0,-0.004310451931347714,0.00037618914718251517,-0.009698435353628021,0.008067490567645663
2018-03-07,85484.0,24801.359375,3.2454,3031.042618,0,-0.001975026498479693,-0.0033313493201667654,0.01043821715174631,-0.00670228828224495
2018-03-08,84985.0,24895.210938,3.2669,3024.725516,0,-0.005854453598630016,0.0037769879885036772,0.006602913905647156,-0.0020863098294334748
2018-03-09,86371.0,25335.740234,3.2553,3063.103831,1,0.01617720099009823,0.017540603176673386,-0.003557085716811681,0.012608376888234574
2018-03-12,86900.0,25178.609375,3.2622,3062.948588,0,0.006106060951932335,-0.006221256613844872,0.0021173770856584007,-5.068288333553994e-05
2018-03-13,86384.0,25007.029297,3.2607,3052.188005,0,-0.005955558795415428,-0.006837842501331792,-0.0004599181426792054,-0.003519330743570137
2018-03-14,86051.0,24758.119141,3.2607,3036.792204,0,-0.003862329735413894,-0.010003475906444237,0.0,-0.005056949860547277
2018-03-15,84928.0,24873.660156,3.2862,3005.250826,0,-0.01313630503077512,0.004655937198261739,0.007789985780479736,-0.010440728199670346
2018-03-16,84886.0,24946.509766,3.2811,3016.689103,0,-0.0004946588721352896,0.00292450475524042,-0.0015531500084409178,0.003798872420100352
2018-03-19,83913.0,24610.910156,3.2862,2973.405144,0,-0.0115286320026744,-0.013544076377179692,0.0015531500084409178,-0.014452097272960707
2018-03-20,84164.0,24727.269531,3.3117,2975.583538,0,0.0029867285421332213,0.004716817339915025,0.007729770674685055,0.0007323577884612575
2018-03-21,84977.0,24682.310547,3.2725,3010.357714,0,0.009613355262354517,-0.0018198493627004098,-0.011907433908360687,0.011618746569983962
2018-03-22,84768.0,23957.890625,3.3159,2952.288838,0,-0.0024625185497608726,-0.029789082856078508,0.01317486120096456,-0.019478166757436632
2018-03-23,84377.0,23533.199219,3.3123,2936.271109,1,-0.0046232604741902605,-0.017885575112309482,-0.0010862678718184249,-0.00544030073579016
